,GENUS,TPL_FAMILY,TPL_STATUS,TPL_URL
12782,Lycotis,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lycotis/
12783,Lycurus,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Lycurus/
12784,Lydaea,Rosaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Rosaceae/Lydaea/
12785,Lydenburgia,Celastraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Celastraceae/Lydenburgia/
12786,Lyellia,Polytrichaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Polytrichaceae/Lyellia/
12787,Lygeum,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Lygeum/
12788,Lygia,Thymelaeaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Thymelaeaceae/Lygia/
12789,Lyginia,Anarthriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Anarthriaceae/Lyginia/
12790,Lygisma,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Lygisma/
12791,Lygodesmia,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lygodesmia/
12792,Lygodictyon,Lygodiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/P/Lygodiaceae/Lygodictyon/
12793,Lygodium,Lygodiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Lygodiaceae/Lygodium/
12794,Lygoplis,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lygoplis/
12795,Lygos,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lygos/
12796,Lymanbensonia,Cactaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Lymanbensonia/
12797,Lymania,Bromeliaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Bromeliaceae/Lymania/
12798,Lyonia,Ericaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Ericaceae/Lyonia/
12799,Lyonnetia,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lyonnetia/
12800,Lyonothamnus,Rosaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Rosaceae/Lyonothamnus/
12801,Lyonsia,Apocynaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Lyonsia/
12802,Lyperanthus,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Lyperanthus/
12803,Lyperia,Scrophulariaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Scrophulariaceae/Lyperia/
12804,Lyrocarpa,Brassicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Lyrocarpa/
12805,Lyroglossa,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Lyroglossa/
12806,Lysanthe,Proteaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Proteaceae/Lysanthe/
12807,Lysiana,Loranthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Loranthaceae/Lysiana/
12808,Lysicarpus,Myrtaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Myrtaceae/Lysicarpus/
12809,Lysichiton,Araceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Araceae/Lysichiton/
12810,Lysichitum,Araceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Araceae/Lysichitum/
12811,Lysidice,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lysidice/
12812,Lysiloma,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lysiloma/
12813,Lysimachia,Primulaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Primulaceae/Lysimachia/
12814,Lysimachiopsis,Primulaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Primulaceae/Lysimachiopsis/
12815,Lysinema,Ericaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Ericaceae/Lysinema/
12816,Lysionotus,Gesneriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Gesneriaceae/Lysionotus/
12817,Lysiosepalum,Malvaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Lysiosepalum/
12818,Lysiostyles,Convolvulaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Convolvulaceae/Lysiostyles/
12819,Lysiphyllum,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lysiphyllum/
12820,Lysipoma,Campanulaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Campanulaceae/Lysipoma/
12821,Lysipomia,Campanulaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Campanulaceae/Lysipomia/
12822,Lysis,Primulaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Primulaceae/Lysis/
12823,Lysistemma,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lysistemma/
12824,Lytanthus,Plantaginaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Plantaginaceae/Lytanthus/
12825,Lythropsis,Lythraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Lythraceae/Lythropsis/
12826,Lythrum,Lythraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lythraceae/Lythrum/
12827,Lytoagrus,Arecaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Arecaceae/Lytoagrus/
12828,Lytocaryum,Arecaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Arecaceae/Lytocaryum/
12829,Lytogomphus,Balanophoraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Balanophoraceae/Lytogomphus/
12830,Maackia,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Maackia/
12831,Maasia,Annonaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Annonaceae/Maasia/
12832,Maba,Ebenaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Ebenaceae/Maba/
12833,Mabea,Euphorbiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Euphorbiaceae/Mabea/
12834,Mabrya,Plantaginaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Plantaginaceae/Mabrya/
12835,Maburea,Olacaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Olacaceae/Maburea/
12836,Mac-leayia,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Mac-leayia/
12837,Macadamia,Proteaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Proteaceae/Macadamia/
12838,Macahanea,Celastraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Celastraceae/Macahanea/
12839,Macairea,Melastomataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Macairea/
12840,Macaranga,Euphorbiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Euphorbiaceae/Macaranga/
12841,Macarenia,Podostemaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Podostemaceae/Macarenia/
12842,Macarisia,Rhizophoraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rhizophoraceae/Macarisia/
12843,Macarthuria,Limeaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Limeaceae/Macarthuria/
12844,Macbridea,Lamiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Macbridea/
12845,Macbrideina,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Macbrideina/
12846,Macclellandia,Lythraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Lythraceae/Macclellandia/
12847,Macgregorella,Fabroniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Fabroniaceae/Macgregorella/
12848,Macgregoria,Celastraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Celastraceae/Macgregoria/
12849,Machaeranthera,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Machaeranthera/
12850,Machaerina,Cyperaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cyperaceae/Machaerina/
12851,Machaerium,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Machaerium/
12852,Machairophyllum,Aizoaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Aizoaceae/Machairophyllum/
12853,Machaonia,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Machaonia/
12854,Machilus,Lauraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lauraceae/Machilus/
12855,Machlis,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Machlis/
12856,Macielia,Boraginaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Boraginaceae/Macielia/
12857,Mackaya,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Mackaya/
12858,Mackenziea,Acanthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Mackenziea/
12859,Mackinlaya,Apiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apiaceae/Mackinlaya/
12860,Maclaudia,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Maclaudia/
12861,Macleania,Ericaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Ericaceae/Macleania/
12862,Macleaya,Papaveraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Papaveraceae/Macleaya/
12863,Macledium,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Macledium/
12864,Macludrania,Moraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Moraceae/Macludrania/
12865,Maclura,Moraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Moraceae/Maclura/
12866,Maclurochloa,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Maclurochloa/
12867,Maclurodendron,Rutaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rutaceae/Maclurodendron/
12868,Maclurolyra,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Maclurolyra/
12869,Macnabia,Ericaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Ericaceae/Macnabia/
12870,Macodes,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Macodes/
12871,Macoubea,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Macoubea/
12872,Macouniella,Leucodontaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Leucodontaceae/Macouniella/
12873,Macowania,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Macowania/
12874,Macphersonia,Sapindaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Sapindaceae/Macphersonia/
12875,Macrachaenium,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Macrachaenium/
12876,Macradenia,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Macradenia/
12877,Macraea,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Macraea/
12878,Macranthera,Orobanchaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orobanchaceae/Macranthera/
12879,Macrocalyx,Loranthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Loranthaceae/Macrocalyx/
12880,Macrocarpaea,Gentianaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Gentianaceae/Macrocarpaea/
12881,Macrocaulon,Aizoaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Aizoaceae/Macrocaulon/
12882,Macrocentrum,Melastomataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Macrocentrum/
12883,Macroceratium,Brassicaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Macroceratium/
12884,Macrochiton,Meliaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Meliaceae/Macrochiton/
12885,Macrochlamys,Gesneriaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Gesneriaceae/Macrochlamys/
12886,Macrochordium,Bromeliaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Bromeliaceae/Macrochordium/
12887,Macroclinidium,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Macroclinidium/
12888,Macroclinium,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Macroclinium/
12889,Macrocnemum,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Macrocnemum/
12890,Macrococculus,Menispermaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Menispermaceae/Macrococculus/
12891,Macrocolura,Lejeuneaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Lejeuneaceae/Macrocolura/
12892,Macrocoma,Orthotrichaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Orthotrichaceae/Macrocoma/
12893,Macrodictyum,Dicranaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Dicranaceae/Macrodictyum/
12894,Macrodiervilla,Caprifoliaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Caprifoliaceae/Macrodiervilla/
12895,Macrodiplophyllum,Scapaniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Scapaniaceae/Macrodiplophyllum/
12896,Macroditassa,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Macroditassa/
12897,Macroglena,Hymenophyllaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/P/Hymenophyllaceae/Macroglena/
12898,Macroglossum,Marattiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/P/Marattiaceae/Macroglossum/
12899,Macrohasseltia,Salicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Salicaceae/Macrohasseltia/
12900,Macrohymenium,Sematophyllaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Sematophyllaceae/Macrohymenium/
12901,Macrolejeunea,Lejeuneaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Lejeuneaceae/Macrolejeunea/
12902,Macrolenes,Melastomataceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Macrolenes/
12903,Macrolinium,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Macrolinium/
12904,Macrolobium,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Macrolobium/
12905,Macrolotus,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Macrolotus/
12906,Macromeria,Boraginaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Boraginaceae/Macromeria/
12907,Macromiscus,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Macromiscus/
12908,Macromitrium,Orthotrichaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Orthotrichaceae/Macromitrium/
12909,Macronema,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Macronema/
12910,Macronyx,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Macronyx/
12911,Macropanax,Araliaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Araliaceae/Macropanax/
12912,Macropelma,Apocynaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Macropelma/
12913,Macropeplus,Monimiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Monimiaceae/Macropeplus/
12914,Macropertya,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Macropertya/
12915,Macropetalum,Apocynaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Macropetalum/
12916,Macropharynx,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Macropharynx/
12917,Macropidia,Haemodoraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Haemodoraceae/Macropidia/
12918,Macropiper,Piperaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Piperaceae/Macropiper/
12919,Macroplacis,Melastomataceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Macroplacis/
12920,Macroplethus,Polypodiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/P/Polypodiaceae/Macroplethus/
12921,Macropodanthus,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Macropodanthus/
12922,Macropodiella,Podostemaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Podostemaceae/Macropodiella/
12923,Macropodina,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Macropodina/
12924,Macropodium,Brassicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Macropodium/
12925,Macropsychanthus,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Macropsychanthus/
12926,Macropteranthes,Combretaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Combretaceae/Macropteranthes/
12927,Macroptilium,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Macroptilium/
12928,Macrorhamnus,Rhamnaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Rhamnaceae/Macrorhamnus/
12929,Macrorungia,Acanthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Macrorungia/
12930,Macrosamanea,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Macrosamanea/
12931,Macroscepis,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Macroscepis/
12932,Macrosema,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Macrosema/
12933,Macrosolen,Loranthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Loranthaceae/Macrosolen/
12934,Macrosphyra,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Macrosphyra/
12935,Macrosporiella,Leucodontaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Leucodontaceae/Macrosporiella/
12936,Macrostelia,Malvaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Macrostelia/
12937,Macrostylis,Rutaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rutaceae/Macrostylis/
12938,Macrosyringion,Orobanchaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orobanchaceae/Macrosyringion/
12939,Macrothamniella,Hypnaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Hypnaceae/Macrothamniella/
12940,Macrothamnium,Hylocomiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Hylocomiaceae/Macrothamnium/
12941,Macrothelypteris,Thelypteridaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Thelypteridaceae/Macrothelypteris/
12942,Macrothumia,Salicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Salicaceae/Macrothumia/
12943,Macrotomia,Boraginaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Boraginaceae/Macrotomia/
12944,Macrotorus,Monimiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Monimiaceae/Macrotorus/
12945,Macrotropis,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Macrotropis/
12946,Macrotrullion,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Macrotrullion/
12947,Macrotyloma,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Macrotyloma/
12948,Macrozamia,Zamiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/G/Zamiaceae/Macrozamia/
12949,Macrozanonia,Cucurbitaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Cucurbitaceae/Macrozanonia/
12950,Macuillamia,Plantaginaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Plantaginaceae/Macuillamia/
12951,Maculia,Lepidoziaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Lepidoziaceae/Maculia/
12952,Macuna,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Macuna/
12953,Macvaughiella,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Macvaughiella/
12954,Macvicaria,Porellaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Porellaceae/Macvicaria/
12955,Madagasikaria,Malpighiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malpighiaceae/Madagasikaria/
12956,Madagaster,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Madagaster/
12957,Madaractis,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Madaractis/
12958,Madaria,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Madaria/
12959,Madaroglossa,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Madaroglossa/
12960,Madarosperma,Apocynaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Madarosperma/
12961,Maddenia,Rosaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rosaceae/Maddenia/
12962,Madea,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Madea/
12963,Madhuca,Sapotaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Sapotaceae/Madhuca/
12964,Madia,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Madia/
12965,Madlabium,Lamiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Madlabium/
12966,Madotheca,Porellaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Porellaceae/Madotheca/
12967,Madronella,Lamiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Madronella/
12968,Maerklinia,Vitaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Vitaceae/Maerklinia/
12969,Maerua,Capparaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Capparaceae/Maerua/
12970,Maesa,Primulaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Primulaceae/Maesa/
